city,country,lat,long,temp,humidity,cloudiness,wind_speed
Evensk,RU,61.95,159.23,15.63,100,0,12.41
Praya,ID,-8.71,116.27,75.2,94,68,4.47
Kilifi,KE,-3.63,39.85,81.82,83,40,3.36
Burnie,AU,-41.07,145.92,60.4,92,32,17.22
Dhidhdhoo,MV,6.88,73.1,80.97,100,48,1.01
Kautokeino,NO,69.01,23.04,20.8,84,88,3.91
Roald,NO,62.58,6.13,34.68,100,0,16.11
Ust-Kut,RU,56.79,105.77,2.89,81,64,2.35
Mayumba,GA,-3.43,10.66,76.96,100,92,8.05
Konstantinovo,RU,56.55,38.03,31.96,89,80,9.17
Guatire,VE,10.48,-66.54,86,79,40,1.68
Ormara,PK,25.21,64.64,69.72,85,0,12.19
Lagoa,PT,39.05,-27.98,66.88,100,76,18.9
Shingu,JP,33.73,135.98,53.65,100,0,20.83
Ferme-Neuve,CA,46.7,-75.45,27.1,85,68,3.58
Paraiso,MX,18.4,-93.23,84.2,62,75,9.17
Whitehorse,CA,60.72,-135.05,-0.41,77,40,9.17
Messina,IT,38.19,15.55,58.05,82,40,11.41
Tornio,FI,65.85,24.13,17.6,92,0,8.05
Manukan,PH,8.53,123.1,76.33,100,24,3.69
Ostersund,SE,63.18,14.64,21.2,92,90,4.7
Shelburne,CA,44.08,-80.2,44.65,93,90,5.82
Ridgecrest,US,35.62,-117.67,59,18,1,4.16
Makinsk,KZ,52.63,70.42,24.13,90,76,10.85
Linjiang,CN,41.81,126.91,4.24,73,48,5.26
Smolenka,RU,52.14,113.5,-4.01,70,40,4.47
Nemuro,JP,43.32,145.57,39.39,100,92,19.13
Tuatapere,NZ,-46.13,167.68,51.13,100,0,4.59
Dori,BF,14.04,-0.03,73.81,54,24,3.69
Minamata,JP,32.22,130.4,48.43,100,0,16.33
Abhar,IR,36.15,49.22,21.39,71,20,1.57
